date	max_velocity(kph)
2019-09-29	97
2019-10-06	100
2019-10-13	95
2019-10-20	99
2019-10-27	98
2020-03-07	94
2020-04-03	93
2020-04-08	96
2020-04-15	93
2020-04-16	93
2020-04-17	92
